,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
158,UCKEPJo5eTHbKDgHxvUSR9Jw,Country Foods,8/19/16,"Country Foods is a Channel All About Food,Traditional Cooking with mix of modern Culture this channel is createdy by foody people for foody people you can ...",Food,976051,3842.720472,254,158348076,162.2334038,623417.622,253.72,0.421177645,3,223.14,0.263662331,-0.571217706,1569.9,2.020452983,137999.38
417,UC7ukCljv3FrDWYMPxu5Jsmw,RositaApplebum,4/25/11,"""Beneath the makeup and behind the smile, I am just a girl who wishes for the world."" For Business Inquiries Please Feel Free to Contact Me Via Email: ...",Beauty,290452,549.0586011,529,25865716,89.05332378,48895.49338,244.96,1.432699828,3.3,43.04,0.21982823,-0.108772489,1223.1,6.400125147,21817.76
94,UCLixIM8ZIGs6DJFKzQxPYqQ,Snow Dogs Vlogs,1/30/11,"What is it like having Siberian Huskies and living in Northern Michigan? It's camping, going out in the Jeep, trail riding, going to the lakes, and exploring the ...",Vlog,157277,108.0199176,1456,41116758,261.4289311,28239.53159,243.52,1.079594732,1.5,10.16,0.039838178,-0.609582717,1627.88,7.171815239,26692.1
582,UCBINFWq52ShSgUFEoynfSwg,POPSUGAR Fitness,11/22/10,"POPSUGAR Fitness offers fresh fitness tutorials, workouts, and exercises that will help you on your road to healthy living, weight loss, and stress relief. Check out ...",Fitness,2104236,1961.077353,1073,289618936,137.6361473,269915.1314,232.16,0.109564408,4.6,156,0.053060823,-8.291183217,6149.82,2.178921102,422648.74
285,UCW07alAefFXWdo7RgEDtBcQ,TheDevildogGamer,10/12/11,Former Marine Grunt Turned Gamer! Q. What was your MOS? A. 0311 Rifleman - Designated Marksmen Q. What Rank did you leave as A. Lance Corporal Q.,Gaming,901144,475.0363732,1897,219748956,243.8555392,115840.2509,229.94,0.429255454,1.1,65.32,0.125903729,0.01784649,1303.8,2.438945165,55924.26
367,UCARdH4m1b-P8ThyoBX3ttvg,KD Beauty,11/7/16,Welcome to my beauty channel  ✨ Snapchat  : q_tayyyy Instagram: kdbeauty21 For PR inquires/ brand collaboration email me: kdbeauty21@gmail.com.,Beauty,186402,5648.545455,33,3930340,21.08528878,119101.2121,228.5454545,0.383286472,12.4,111.6363636,0.1179444,-0.074343023,6796.060606,6.933865444,119136.0909
6,UCnM1ay_QoQOpa1N2iejLA7A,Katie Betzing Vlogs,4/18/16,Hey I'm Katie Betzing and this is a vlog channel of a behind the scenes look into my life.,Vlog,61469,778.0886076,79,901048,14.65857587,11405.67089,227.48,3.086179159,6.5,13.36,0.100843511,-2.051457426,943.24,11.41871567,13464.46
351,UCskRkPSlaht6T_8sNGLdRfA,TheBrilliantBeauty,9/25/09,"Hi! I'm Jodian, and I make beauty videos every week. Before my teenage years, I had a passion for hair, but not enough money to go to a salon every week.",Beauty,442727,2317.942408,191,46140288,104.2183739,241572.1885,227.14,0.326387526,10.6,161.58,0.085200751,-0.030180189,5162.64,4.743032369,213276.34
641,UCWz3CWyJHJMiK8IzNnmJw5Q,Road To Glory,8/22/13,B a part of a German Fitness Channel that makes differences! Follow ✓ Share ✓ Impressum: http://shop.myroadtoglory.net/Impressum.,Fitness,124960,147.7068558,846,26435958,211.5553617,31248.1773,225.26,0.575539217,3,135.1,0.345479756,1.005884382,1330.9,3.32855993,42424.68
522,UCCVKEfCwVZO60HhdhcN56HA,Sophie Shohet | Fashion Beauty Lifestyle,3/21/09,"My favourite topics: Luxury, Supercars & Personal Development Here's a little about me and what my channel is about.... I'm all about personal development and ...",Fashion,177246,624.1056338,284,19811536,111.7742347,69758.92958,225.16,0.556781309,3.3,45.56,0.109838086,-0.046681342,1568.76,3.927126153,42525.4
660,UCHR8buHJs3fPOIuWQx_dkCw,Adicto Al Fitness,2/7/13,"Creemos firmemente que puedes conseguir lo que te propongas, sólo hace falta trabajo duro, disciplina y objetivos claros!! Aquí te daremos Consejos de ...",Fitness,972925,1918.984221,507,83574448,85.9001958,164841.1203,223.58,0.628987289,5.1,64.02,0.183170701,-0.2167296,2765.6,7.621022064,38441.84
411,UCPXRVaGxKOgHXXubivY4-nw,AnnieJaffrey,2/6/12,Keep your eyes on the stars & your feet on the ground ♥ CONTACT EMAIL: annie@anniejaffrey.com XOXO.,Beauty,650956,2667.852459,244,37918473,58.25043935,155403.5779,221.06,0.239856573,8.5,75.48,0.080301706,-0.104729215,3259.34,3.513518879,96297.84
167,UCsKDjB0_6MJ2SzoAkeMRJbw,KBDProductionsTV,2/4/09,"Hello, My name is Ken and I am a full time YouTuber. This channel became a food review channel after a bunch of experimenting with different types of video ...",Food,394386,197.4892339,1997,110240847,279.5252544,55203.22834,217.66,0.697369725,2.2,151.88,0.656267681,0.685764893,1103.82,3.289864333,51089.1
651,UCi0AqmA_3DGPFCu5qY0LLSg,Rebecca-Louise,9/22/12,"Welcome to the #RALPHIES! A fun loving community working out together and inspired to be more! Join us to get confident, strong and have some FUN!",Fitness,401078,1169.323615,343,44062694,109.8606605,128462.6647,216.14,0.387627902,5.1,31.36,0.048360142,-4.801475129,1965.44,2.606500246,104823.16
591,UCnyOvzIf2RJFmAVZWI-wS0A,FITNESS ADDICT,10/8/15,"TYRONE THE FITNESS ADDICT IS A BODY BUILDER HERE TO HELP, INSPIRE AND MOTIVATE. IF YOU HAVE ANY FITNESS RELATED QUESTIONS DONT ...",Fitness,315484,733.6837209,430,34216195,108.4561975,79572.54651,210.84,1.298494184,2.8,56.98,0.261265931,-0.598774251,762.14,4.404743536,24032.12
74,UCQhEDac92Rq99--VFsJkjrA,Tara Babcock Vlogs! (2nd Channel),8/3/13,"Welcome to my second channel! I made this channel for non-gaming content, and I pretty much do whatever I feel like here, from philosophical content to sexy ...",Vlog,335068,373.5429208,897,71254208,212.6559624,79436.12932,197.02,1.07138117,2.6,32.48,0.162146618,-0.192227171,628.64,2.979732417,25190
257,UCC6ulNJ-KDoIa3VI2gcvQpA,Camodo Gaming,1/5/16,"Hello, I'm Camodo Gaming. Look for let's plays, first Impressions, and other random things to be added to the channel! Current Games: Brick Rigs, Scrap ...",Gaming,280063,301.1430108,930,81115938,289.6346108,87221.43871,196.58,0.425801837,0.5,23.86,0.038907287,-2.213010895,1127.72,2.104767899,68025.08
151,UCF_fEX51a8LTXmMeJbPAPjw,Food Busker,1/16/12,"I used to have a restaurant, but it went bust. So I left, moved to London and started cooking my food on the streets. But instead of putting a price on the food I ...",Food,182581,718.8228346,254,20287989,111.117745,79873.97244,196.2,0.547609431,5.6,50.84,0.089678341,-0.153606482,1473.64,3.431998364,54898.5
333,UCKEJZ-dqIA03evnzEy1_owg,Welsknight Gaming,9/15/14,"Hermitcraft Member, Husband, Soldier. Creating family-friendly gaming content since September 2014. When it comes to Minecraft, I do modded and vanilla ...",Gaming,279773,115.8000828,2416,56958811,203.5893778,23575.6668,192.62,0.894268892,0.8,21.62,0.095532036,1.401399445,1113.7,4.855085954,24437.94
519,UCuduuoIBTPTyE9Jzs30kt5g,Fashion-Riot,12/12/12,Fashion-Riot es un canal de moda y consejos. Contacto: clarita@fashion-riot.com.,Fashion,599816,5261.54386,114,29372398,48.96901383,257652.614,191.82,0.30751578,15.2,131.22,0.217050013,-0.336123553,3023.86,4.067718355,79053.72
296,UC13nPkrDQH0A2s2vx_NAVdQ,TheXPGamers,7/11/10,Hello Ladies and Gentlemen! CaptainShack here and welcome to my personal channel TheXpGamers. Here you will find videos primarily focused on one of the ...,Gaming,341753,211.4808168,1616,112412753,328.9298207,69562.34715,188,0.523075782,1.1,19.94,0.050410813,-0.719526739,1175.38,3.43652529,37584.52
75,UCe4Ff5bEjSFQAOCjgFWA7uA,Gilroy Vlogs,1/6/14,"Together with my family, we make our lives public to you so we can make you smile, provide you entertainment, and show you how to love. Follow us on our ...",Vlog,607506,529.6477768,1147,89691583,147.6390077,78196.67219,187.58,0.438939578,5.3,48.4,0.094774041,-0.689562651,2693.68,6.043898945,60587.32
288,UCjsI5DaCl64zRxqYYep0T_A,Mrtweeday - CSGO Gaming and more! :),7/8/10,For the people wondering regarding my PC specs: Here are the most important ones: Intel® Core™ i7-3770K Prozessor (4 x 3.5 GHz - 3.9 GHz) - 16 GB DDR3 ...,Gaming,689754,317.8589862,2170,166379142,241.2151898,76672.41567,186.86,0.687628289,4.4,44.7,0.175413484,-0.369954107,1147.7,4.836452042,23825.54
70,UCdmGHoYdhb__gr8e-GKxaBQ,Caroline Vlog,1/9/14,"Bienvenue dans mon univers! Chaîne de voyages, découvertes et bons plans tenue par Caroline. Ma boutique en ligne: https://www.ivylista.com/ Chaine mode ...",Vlog,608078,1282.864979,474,89670500,147.4654567,189178.27,185.32,0.112315653,4.6,153.42,0.084053252,-0.164929835,6899.92,4.344870494,174059.7
603,UCJvjPECnJ4A4rMDNRjBrgVQ,JTAT FITNESS,9/9/15,Welcome to JTAT FITNESS! We are here to help you. Join Andy and I. Join our journey. Join the revolution.,Fitness,7523,1880.75,4,557197,74.06579822,139299.25,184.75,0.239974996,53,39.25,0.040226689,-0.468931098,2553.5,1.917208744,139313.5
665,UC55arnpcgz2f1BuqmyzrHdA,GoKo Fitness,10/25/14,"Moin Leute, dieser Kanal dient maßgeblich der Aufklärung zur dunklen Seite des Kraftsports. Ich bin dazu gekommen, da mich immer mehr gerade junge ...",Fitness,64688,194.8433735,332,11263252,174.1165595,33925.45783,179.06,0.971863041,4.9,26.86,0.141467063,0.049865282,990.62,5.601754882,17929.94
350,UCt1Svn2qgQiCwyfAeD5gh3w,Natasha Beauty Salon,10/20/14,Assalam o alaikum all dearest sister   I made this channel for those girls who want to be a beautician and they cant go outside   So here is all u want   so girls ...,Beauty,17633,332.6981132,53,906250,51.39511144,17099.0566,177.48,1.923148198,4.5,21.96,0.140966524,1.349436477,360.06,2.965018785,17967.06
106,UCWWA4cTfnTiBPd273M-HtEw,Sempre Bom Saber,12/17/12,"Canal dedicado a produzir vídeos de debates, curiosidades e entretenimento sobre o mundo dos animes e mangás. Para me enviar algo: Felipe Andrade ...",Vlog,249431,230.1023985,1084,28901705,115.8705414,26662.08948,174.1,2.146160764,1.2,18.32,0.178072464,0.771347479,1744.8,19.8355226,10345.08
609,UCZP1pu-K5ln7GQfv4oQQ00Q,Fledge Fitness,6/1/06,Fledge Fitness is dedicated to bringing you top quality weight loss information. Lose weight using intermittent fasting and see how great your body will feel and ...,Fitness,68815,345.8040201,199,5922400,86.06263169,29760.80402,172.22,0.887029999,3.4,26.3,0.092485732,-1.405161796,1131.54,4.779264943,31554.82
474,UCmVNomVEhtUBbAjc006rtDA,The Fashion Citizen,2/17/11,Steph & Melissa Two frugal fashionistas living the dream in sunny Arizona For business inquires please email us: stephanie@thefashioncitizen.com.,Fashion,324994,471.6894049,689,35517638,109.2870576,51549.54717,168.04,0.588860123,7.9,25.88,0.09145855,-0.052200438,1571.14,5.865683789,28697.44
416,UCC8xufRD5wAPuZny8EY4d_Q,Beauty Broadcast Express,7/16/13,"If you want honest beauty reviews that are quick and to-the-point, you've come to the right place! Beauty Broadcast Express is an addition to the original Beauty ...",Beauty,218661,543.9328358,402,25092732,114.7563214,62419.73134,167.18,0.355812534,2.4,26.26,0.051500643,0.3631895,2083.66,4.106861104,63608.58
189,UC6Je3-ZV_x38NqQAxKiCCyQ,TabiEats,7/11/09,"Sharing our passion for food and travel with the world is what we love to do. Every week, you'll be treated to all sorts of food-tastic adventures, including recipes, ...",Food,229753,269.0316159,854,28899378,125.7845512,33840.02108,167.16,0.949943642,1.6,16.1,0.098604111,-0.953674811,1002.22,5.69472255,20521.14
412,UCmneaCkeBwXk_L5IkLBjmdA,Grace F Victory,3/20/11,"Born & raised in Buckinghamshire, I left home two years ago to pursue a career in blogging & documentary making for BBC3. I currently live in South West ...",Beauty,227162,808.405694,281,12121587,53.36098027,43137.32028,166.06,0.606074676,6.3,56.78,0.213129682,0.026581237,1128.98,4.126839863,28821
374,UCFjw-ACB8IvXvdjEyRDBOzQ,Kaur Beauty,1/7/16,"Hi! I'm a professional makeup artist based in Northern California! Here on my channel, you will find makeup, lifestyle, and fashion; be sure to subscribe so you ...",Beauty,170403,1521.455357,112,10118167,59.37786893,90340.77679,163.22,0.304688527,4.9,76.8,0.093190832,-0.06504579,1455.82,2.352656073,79841.58
30,UCzNATV-FEyEHVlMR-c18LZA,Hutts Vlog,6/2/17,"Welcome to Hutts Vlog! I, Hutts, and my girlfriend, Chantell, will be recording weekly vlogs of our life and all the exciting stuff happening around us. Our life is ...",Vlog,12303,1118.454545,11,157328,12.78777534,14302.54545,162.6363636,1.274074914,22.6,4,0.024216906,-0.075544001,901.9090909,6.537644209,14311
643,UC2ycqdFV0EmY5LmfM9mWkQg,Brian Turner,11/22/12,"My name is Brian Turner and I'm an 9 year natural vegan bodybuilder who's here to relate, teach a bit and have fun with you guys through my videos! I live in ...",Fitness,244629,231,1059,37762195,154.3651611,35658.35222,160.9,1.337744606,2.9,17.7,0.139468504,-0.100984136,766,6.465172364,12303.6
479,UCAm9lLbh-tGKDgG2n2Dq74w,Lowkey Fashion,4/9/15,"Contact, Business purposes only DwellerDwellerBusiness@gmail.com Clothing/Entertainment. Twitter | Instagram @coreydweller.",Fashion,31799,1177.740741,27,1580091,49.6899588,58521.88889,157.1111111,0.779591334,36.3,35.25925926,0.063175978,-0.047450296,1300.592593,4.832281734,58529.18519
286,UCg7ILQaLokw0zjKBU31STSA,The Super Gaming Bros.,6/29/09,"A group of guys who enjoy recording commentary with games they love, and games they hate. It all depends on what we're in the mood for, but each of us tries ...",Gaming,109870,38.94718185,2821,101756546,926.1540548,36071.09039,156.54,1.586779179,0.6,4.1,0.041775636,-1.330992468,388.78,3.96151565,10585.22
634,UCg_tz2iw7_-gf2xIL-DdM2g,Kali Muscle,4/10/08,"I'm here to Motivate and Inspire. I upload daily videos relating to Fitness, Gaming, Cooking and Vlogs. Thank You For Supporting My Channel!",Fitness,1693618,1490.860915,1136,310816145,183.5219896,273605.7614,153.96,0.308983801,1.4,103.58,0.227952113,-6.556477373,1382.6,3.068290275,48093.18
102,UC3cQWF3e0qcIDEBzCzqp_SQ,TRAVEL VLOG IV,12/1/13,Elke dag een video over reizen & lifestyle.,Vlog,86786,74.4944206,1165,15008713,172.9393335,12883.01545,153.02,1.718289782,1.1,13.12,0.148509032,-2.756310873,507.24,5.076573327,11394.46
204,UC9SSUKnJIJxUjTD3eBaymLQ,Davidsbeenhere,7/25/08,"My name is David Hoffmann and for the last decade I have been traveling around the world in search of unique culture, food and history! I live in Miami, Florida ...",Food,108148,62.08266361,1742,25449372,235.319858,14609.28358,150.88,0.965232842,1.5,26.8,0.131248481,-0.54196274,866.54,3.789898313,41687.08
589,UCdnioRJZSXZoj5cl9Oys-nA,Lex Fitness,2/8/10,"The Official YouTube Channel of Lex Griffin The truth about how to get in real shape! Plus a look at my life in the fitness world: The Travel, The Training, The ...",Fitness,430952,1056.254902,408,41453563,96.19067321,101601.8701,143.72,0.496004995,3.8,53.28,0.177958767,-0.381157334,1168.8,3.827950602,33165.72
55,UCVrvnobbNGGMsS5n2mJwfOg,FunForLouis,11/7/11,"My name is Louis Cole. I make a Daily Vlog of my life! I enjoy travelling the world with friends, having fun and inspiring others!",Vlog,2004287,1194.44994,1678,289008657,144.195246,172234.003,143.22,0.36344042,2.2,81.1,0.172563797,-0.766152757,1375.52,3.38201667,46635.06
38,UCMhNYuulhWlH-KeNFoa6MNQ,Hayley Vlogs,12/9/14,"Day in the life videos, extras, & general shenanigans. Main Channel: Hayleywi11iams ♡ Social Media! Instagram - HayleyWi11iams Twitter - HayleyWi11iams ...",Vlog,50724,1585.125,32,927247,18.28024209,28976.46875,143.15625,0.936395069,28.2,36.53125,0.092171232,-0.058207041,1166.71875,6.942898381,28978.09375
512,UCZpNX5RWFt1lx_pYMVq8-9g,Chriselle Lim,1/26/08,"Notable for her visually stunning original content, Chriselle Lim has created a name for herself in the fashion industry. Starting off her career as a stylist, she ...",Fashion,758959,1966.215026,386,66847818,88.07829935,173180.8756,143.02,0.292966797,5.9,77.52,0.115444257,-0.095659907,1946.9,3.099260513,64551.14
253,UC6LHN4GnT2ui5wRBQanNKxQ,Semenix Gaming,5/24/13,Semenix Gaming 遊戲電影頻道創立於2013年5月。 致力於提供最快速、最清晰、最流暢、最高畫質、最不拖戲的中文化遊戲劇情電影！ 希望每個遊戲愛好者...,Gaming,146899,209.5563481,701,33534170,228.2804512,47837.61769,142.96,0.192938261,5.7,32.26,0.037562973,-0.16083142,643.74,0.851893216,90754.14
659,UCtg-WxwloE0cwFeIea7ckqw,Tony Horton,9/17/13,"Tony Horton has created some of America's most groundbreaking fitness programs—P90X®, P90X2®, 10-Minute Trainer®, Power90®, and now ...",Fitness,219548,1322.578313,166,14240492,64.86277261,85786.09639,140.46,0.229987558,18.7,38.82,0.027143306,-0.482047552,1339.16,2.086921491,117513.72
633,UCrd4Hfglr4EczsLXKdGvCLA,Zuzka Light,12/17/11,"My name is Zuzka Light, and my channel is all about Fitness, Healthy Lifestyle and Holistic Health. I post tips about exercise and diet every single week.",Fitness,584492,837.3810888,698,71191275,121.8002556,101993.2307,140.42,0.254569048,7.5,51.68,0.084152384,-0.392554149,1808.18,2.519615691,82708.48
302,UCiZVMOinTQGb8HQu53VbV4Q,Gamer's Little Playground,12/29/09,MERCHANDISE: shop.spreadshirt.com/gamerslittleplayground/ Stop playing. Start gaming. Home of the Game Movie. The Netflix for Gamers. Any donations are ...,Gaming,958097,372.5104977,2572,485580246,506.8174162,188794.8079,140.24,0.442044496,0.2,26.06,0.084527041,-65.11807494,647.28,2.293266782,53656.02
59,UCfRU6TVIzRaa_4gA8-_H7PA,TobyTurner,5/14/06,"Audience! What are you doing on the about page of my secondary TobyTurner Lazy Vlog channel? Nobody reads those. Well, if you are... my main channel is ...",Vlog,1899704,949.3773113,2001,373434832,196.5752728,186624.1039,140.04,1.561155665,4.2,32.74,0.186825834,-1.312420198,756.62,7.347072811,16943.68
28,UCwuRC9oEYPRV_drofrS-4kg,Alex Mandel Vlog,3/26/12,Hey I'm Alex and I like to think of myself as a majestic seahorse prancing through the depths of the Pacific. Come prance with me!,Vlog,481365,610.095057,789,70666005,146.8033717,89564.01141,139.06,0.44581754,6.2,70.92,0.229814075,-0.060481642,1128.5,3.771910208,34593.76
278,UCtSP1OA6jO4quIGLae7Fb4g,Rocket Beans TV Gaming,6/13/13,Rocket Beans TV steht für 24/7-Entertainment-Power rund um Gaming und Popkultur! Seit seinem Start am 15.01.2015 hat sich Deutschlands einziger ...,Gaming,182329,33.17485444,5496,78705442,431.6671621,14320.49527,138.82,0.54617675,0.5,42.3,0.394847591,0.005581103,879.6,3.906628754,24948.92
187,UCnTsUMBOA8E-OHJE-UrFOnA,Samuel and Audrey - Travel and Food Videos,8/12/12,Welcome to Samuel & Audrey travel and food videos! We're travel bloggers with a passion for eating local food and traveling around the world! On our travel ...,Food,147657,172.4964953,856,34084858,230.8380774,39818.75935,136.88,1.328079207,2.9,10.46,0.08408869,-0.58507354,369.66,3.430196198,13592.5
406,UCVqeaL3p3g5MwzkgXQml0Sg,WilmasBeauty,6/12/11,En nyligen inflyttat Stockholmsbo som driver två av Sveriges största YouTube-kanaler (WilmasBeauty + Wilma&Emil). På youtube får man följa mitt liv där jag har ...,Beauty,313963,644.687885,487,62983819,200.6090495,129330.2238,134.96,0.132063999,2.9,50.6,0.043255521,-0.257913856,2609.38,2.577745977,114371.1
