,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
562,263,UC4R8DWoMoI7CAwX8_LjQHig,Live,2015-01-13,"YouTube Live - Watch great live streams, such as live gaming, live music, live sports, live news, and Google Hangouts.",Gaming,0,7570953,7570953,0,-2,7570953,Not Marked
563,238,UCB8Kb4pxYzsDsHxzBfnid4Q,AlexRamiGaming,2016-06-29,SPONSOR STREAM https://gaming.youtube.com/c/AlexRamiGaming/live ▻FACEBOOK https://www.facebook.com/AlexRamiGaming/ ▻INSTAGRAM ...,Gaming,0,769364,769364,5783826,4,6553190,Declining
564,288,UCRu57V-oKAkQs4fx76dzIkw,Sheepdog Gaming,2007-04-10,"Welcome to Sheepdog Gaming, I am Sheepdog and I love gaming, although I am usually at best, an average gamer. More than anything else, I enjoy ...",Gaming,12,26225,26225,6041321,1,6067558,Declining
565,309,UCa-JqUM4uXBskGSkHa2c_Kw,Howdy Folks! Gaming,2010-08-19,"Howdy, Folks! My name is Rees, and I create gaming content!",Gaming,1,27017,27017,5830272,1,5857290,Growing
566,292,UCDxu8BHRAB0ZTZUuaj_lM8w,AnGeLuS Gaming,2014-07-16,"Moin moin, ich bin der AnGeLuS aus Hamburg und ich möchte euch hier mit niveauvollen, informativen Videos und Let's Plays unterhalten. Let's Plays mit Herz ...",Gaming,0,19809,19809,5126586,1,5146395,Declining
567,269,UCEHhYMcN96bGKuwCaHxIUNQ,Dobbs Gaming,2016-05-30,"Welcome to Dobbs Gaming! This channel will be dedicated to Pokemon Let's Plays like Pokemon Nuzlockes, Versus's and even Soul Links! So be sure to ...",Gaming,0,63698,63698,5044920,1,5108618,Growing
568,313,UCSP56LfB8a-tfcdKKOwSMfw,JNR-SNR Gaming,2014-05-19,Welcome to Junior Senior Gaming. We are a gaming channel that focuses on vehicle simulation. We have new videos everyday and we stream every day at ...,Gaming,0,16754,16754,4140714,7,4157468,Growing
569,264,UCoJdcCUOmZf17uv3PvYVnuQ,MericGaming,2014-04-05,Your Gate to learn how to play Dota 2.,Gaming,0,27810,27810,3693830,2,3721640,Growing
570,283,UCUQImyo-lipLg2Yr3KQEnTQ,Bersys & Gaming Madness,2011-04-14,Всем доброго дня и хорошего настроения! :) Канал не является проектом и не имеет конкретного направления....,Gaming,25,8433,8433,3693249,2,3701707,Not Marked
571,267,UCVv346unWQSDbeATcZqGzjQ,TRABITY - Gaming Music,2015-12-25,"If you want to submit your own music or you have a question, feel free to contact us via mail: TrabityOfficial@gmail.com.",Gaming,0,19507,19507,3423416,1,3442923,Growing
572,248,UCBotVPmt0BnvFG9czGD5u9Q,Jazon Gaming,2015-02-03,Yo yo yo yo! Jazon here! Welcome to my Gaming Channel! I post League of Legends video and Rules of Survival as well. Enjoy!,Gaming,0,21497,21497,2152695,1,2174192,Declining
573,303,UCTjOuSqjBe8fdENsjFHjszw,ToiletPaper Gaming Channel,2015-09-27,おじさんが四苦八苦しながら遊んだゲームのプレイ動画をUPします。 主にストーリーメイン、高難易度攻略プレイは致しません。 メジャータイト...,Gaming,0,3619,3619,1802259,1,1805878,Growing
574,272,UCbT28Wqt-dJtC0Dxa8UI_xw,Mystical Gaming,2011-01-09,Welcome to my multiplayer focused channel. I made this channel a few years back to store my gameplay for personal viewing. I sure didn't expect it to grow as ...,Gaming,32,3863,3863,1785405,1,1789300,Growing
575,314,UCYm4fCA4VzGuY-JdZXG7jqg,Jason Rides Llamas,2009-04-26,"LIVE STREAM SCHEDULE! ◅◅◅ Monday through Friday evenings at 6:00 pm Eastern Time If it's your first time here and you've come with ill intent, I highly ...",Gaming,4,9311,9311,1595581,1,1604896,Not Marked
576,245,UCkbFDtDfnPmZEdgd1nhyKCQ,4FS Gaming,2016-04-15,"Welcome to 4FS Gaming! We are a group of mates dedicated to bringing you a range of gaming content, from the Xbox One and PC. We have made a pledge to ...",Gaming,0,9571,9571,1553928,3,1563499,Declining
577,279,UCAIGJn8wLYm5IddQ0E7Qliw,iOS Gaming World,2013-10-07,The only place to be for all your iOS App needs with direct itunes links straight from your iPhone & iPad with just a touch of a button. - Please subscribe and also ...,Gaming,0,2013,2013,1560330,1,1562343,Not Marked
578,298,UCx1HjzyQkomnucs12VfNaiA,Gaming Blog,2011-10-10,Cause I'm Addicted to gaming! I Upload everyday so subscribe today!,Gaming,16,3619,3619,1531921,2,1535556,Not Marked
579,239,UCutHBjKBbB6mB4-KmRBatew,WackDance Gaming,2016-12-01,"What is up people! This is WackDance! A Channel Full of Fun, Weird and Hilarious Videos! I Play all kinds of games! Most of my videos will not be of Competitive ...",Gaming,0,13115,13115,1449473,9,1462588,Growing
580,312,UC07JpCn-IUv4KnJUjRba9Wg,Dosgamert,2014-07-09,Nostalgic value for retrogamers in the Highest HD quality you can find on Youtube! All in 1080p and 60fps! // Facebook // -- http://facebook.com/Dosgamert ...,Gaming,0,3060,3060,1338314,11,1341374,Growing
581,235,UCSgOaBFfb8229ZJ7_-KYeFQ,Al's Gaming,2013-08-13,"Game Lore, Analysis and Critique. Please note that the quality of earlier videos is not good as my latest, this channel is a constantly improving project, video, ...",Gaming,0,5543,5543,1076775,17,1082318,Growing
582,256,UC2WVneTzH3xMgYVkyXk_HdA,GAMING with JEE,2016-04-03,"hi guys, this is jee i play bunch of game and i share with you guys. If you? You will enjoy them so make sure to subscribe. I upload daily GTA 5 and GTA 5 Online ...",Gaming,0,7176,7176,476414,1,483590,Growing
583,252,UCNLCx4qhkStuVC2xpNs9MJw,Steelix Gaming,2016-06-12,I make Pokemon videos.,Gaming,0,4516,4516,450142,5,454658,Growing
584,247,UCN2cpueuYwPYIbRPcknme7Q,Christian 26 Gaming,2016-02-28,"Welcome to My Channel My Name Is Christian I am a 26 Year Old Streamer And Life long Gamer. The Games - I Play Tom Clancy the Division, Rainbow Six ...",Gaming,0,4431,4431,311399,1,315830,Declining
585,241,UCk96eqyyjOTui8NChSH8LPg,Stupid Cat Gaming,2017-11-25,If you love gaming please subscribe.,Gaming,0,1529,1529,209155,1,210684,Declining
586,277,UCfECg-4GKOjMMtyHpTIBhwQ,Shinigami Gaming Inc.,2012-05-17,"Hay mein Name ist Shinigami. Ich zocke gerne und viel, deswegen habe ich mir überlegt euch auf YT daran teilhaben zu lassen. Natürlich veröffendliche ich ...",Gaming,5,325,325,195633,5,195963,Not Marked
587,236,UC2pG2hee7OIWQ4G7fpcJm0g,BasSTOP Gaming,2017-11-04,,Gaming,0,186367,186367,2171,-2,188538,Not Marked
588,268,UCVXHq2iG6vom8U3N_yd-xZA,Convertible Turtle Gaming,2016-12-02,Welcome to Convertible Turtle Gaming! Our channel features MagSynchro and his wife DigRat. Collectively they have a combined [number redacted on the ...,Gaming,0,2418,2418,153980,2,156398,Growing
589,258,UCIsI5fhMGXGpabFyd48i_CA,The Gaming Explorer,2017-02-09,Hi I'm Jay The Gaming Explorer! This channel is for the PC & PS4 games ill be livestreaming as time goes on. I live stream mostly daily while chatting with all the ...,Gaming,0,3401,3401,145666,1,149067,Growing
590,244,UCu8MkYCN5xdAvcmYcLweVHw,Shooting Star Gaming,2015-11-20,My channel is a live streaming channel. I will mostly be livestreaming survival horror and some action - adventure or stealth games!,Gaming,0,1440,1440,110260,1,111700,Not Marked
591,262,UCqY3v2oUY-tQ00vvgBJu3OA,Loonymagic gaming,2013-12-09,Psn... XxL00NY_MAG1CxX sponsors-XxRENEGADE-REAPERxX -XxASH-MANxX -XxBOPOtheCLOWNxX -Xxkiller-videoxX Donate via...,Gaming,0,1544,1544,95074,1,96618,Not Marked
592,243,UCPPuqgEcvAM45l9SetUR4wQ,iSharp Gaming,2017-05-07,Welcome to iSharp Gaming! My channel consists of professional fortnite content. Amazing streams and a little NBA 2k 18. If you enjoy I wouldn't mind seeing you ...,Gaming,0,2733,2733,69525,1,72258,Growing
593,265,UC9WjVEuqpsAVs7Y3uW2u20w,Dado Gaming bf,2016-10-03,Hello My Name Is Dardan (Dado) Im 26 Years Old Im Kurdish Living in Sweden I speak many languages im a Heli Pilot welcome to my channel :P.,Gaming,0,690,690,43085,2,43775,Growing
594,230,UCA1xsnr9xBtCBiJpxLVsZLg,MazTech Gaming,2017-11-07,"This channel is dedicated to the true gamer! For those of you that LOVE video games, and for those of you who LOVE Let's plays, trophy guides and livestreams, ...",Gaming,0,1250,1250,32610,1,33860,Growing
595,270,UCZrRyrWdFRAU2K3i0SI-nWg,Mankaroy Gaming,2016-01-31,What it is Youtube Mankaroy here to make videos for you guys and gals as often as I can also play Nintendo content in the best of quality I can manage. (Also a ...,Gaming,0,511,511,30358,3,30869,Growing
596,260,UCvAZ_V3f6_M9prRvlONViTA,xxxtentacion Gaming,2016-12-15,"on this channel I upload videos from my camera roll and random shit you guys send me also subscribe to my main channel “xxxtentacion”, i'm using this platform ...",Gaming,0,1068,1068,14025,1,15093,Growing
597,8,UC-SV8-bUJfXjrRMnp7F8Wzw,RomanAtwoodVlogs,2013-08-12,"I'm Roman Atwood, this is my life as a Father to my sons Noah and Kane and daughter Cora, along with my girlfriend Brittney in Ohio. I've made pranks on ...",Vlog,221,14489273,14489273,4641081414,14,4655570908,Growing
598,3,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul Vlogs,2015-08-29,22 year old kid in Hollywood making crazy daily Vlogs! Join the movement and Be A Maverick: https://shoploganpaul.com/,Vlog,0,17270770,17270770,3634010075,4,3651280845,Growing
599,52,UCJZ7f6NQzGKZnFXzFW9y9UQ,SHAYTARDS,2008-10-01,If life's worth living then it's worth recording!!!,Vlog,512511,5038897,5038897,2737148775,1,2742700183,Declining
600,92,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,2010-02-16,For Business Inquiries: http://jennamarblesblog.com/contact-me/ http://www.facebook.com/pages/Jenna-Mourey/311917224927 ...,Vlog,55238,18078007,18078007,2684093855,7,2702227100,Growing
601,21,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2010-02-15,"Hi, I live in New York City and love YouTube. some FAQs Q. what'd i shoot that with A; BIG CAMERA; http://amzn.to/1MIJUGK WIDE LENS; ...",Vlog,650,9375104,9375104,2182784354,1,2192160108,Growing
602,26,UCmh5gdwCx6lN7gEC20leNVA,David Dobrik,2014-12-19,To see what I'm doing when I'm not vlogging add me on snapchat: @DavidDobrik Business: DavidDobrikBusiness@gmail.com.,Vlog,0,6617947,6617947,2151544528,2,2158162475,Growing
603,69,UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,2012-07-12,"Thanks for stopping by my channel! My name is Brian or FaZe Rug and I upload some lit vlogs every single day! I'm 21 years old, live in beautiful California and ...",Vlog,319,8444409,8444409,1689543031,2,1697987759,Declining
604,1,UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,2013-09-22,Im 21 years old I live in Dubai. On my youtube Channel i am a vlogger. (Dubai youtuber) Business email : movlogsbusiness@gmail.com POSTAL ...,Vlog,0,5338512,5338512,1400579319,1,1405917831,Growing
605,31,UC-fouMSM9Zot3x8Hw2_Y5yw,Adam Saleh Vlogs,2012-07-28,SUBSCRIBE for Daily Videos! :) Booking Contact - info@AdamSalehworldwide.com.,Vlog,122,3980010,3980010,1096026232,1,1100006364,Growing
606,20,UCyjhyJoPHcQRxPLnWPjOecg,J House Vlogs,2014-08-15,"We are loving, learning, serving, and playing together with our 5 little kids: Isaac (9), Elise (7), Caleb (5), Laura (3), and our beautiful little baby girl. We love ...",Vlog,0,1317034,1317034,1008744056,1,1010061090,Growing
607,74,UCVyM1Zknz3u2hGLAN2NVtZg,CJ SO COOL,2014-12-27,"The coolest YouTuber you know! Subscribe for the best Pranks, Challenges, Vlogs, Giveaways, and Reactions 🤘  🤘  🤘   To email me for business only ...",Vlog,0,5084312,5084312,979082668,2,984166980,Growing
608,25,UCCCysu6ecuB4TFqzkyxLJaA,MattyBVlogs,2011-06-27,This is the Official VLOG Channel of MattyBRaps! Thank you for visiting and please SUBSCRIBE! BUSINESS/PRESS CONTACT: info@mattybllc.com ...,Vlog,1430,3394834,3394834,978145278,7,981541542,Growing
609,70,UCnEn0EUV13IR-_TK7fiIp3g,PointlessBlogVlogs,2010-03-12,,Vlog,230,4095357,4095357,945242925,2,949338512,Growing
610,53,UCK2ACorzpH-igxuHZ2ObCEA,itsJudysLife,2010-03-10,Benji and I are daily vloggers from Seattle. We've been vlogging every day since October of 2011 before we started our family! We have 3 beautiful daughters ...,Vlog,2786,1601534,1601534,853036409,1,854640729,Growing
611,35,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,2007-01-02,Raising nerdy to the power of awesome.,Vlog,5415,3123283,3123283,740161473,3,743290171,Growing
612,19,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,2012-09-04,Business Contact: http://bitly.com/contactzoella Day in the life videos Bloopers Extras & general life-ness.,Vlog,279,4891928,4891928,726048486,4,730940693,Declining
613,41,UCzE4rHZD7TdxGqfMzVT_p2w,ThatcherJoeVlogs,2013-01-13,"Welcome to my second channel! I'd love to share with you all what I get up to on my days off, so what better way to do that then start vlogging! Enjoy :D Follow ...",Vlog,87,3660102,3660102,595897117,3,599557306,Growing
614,112,UCiZJtnTQunvoY0xgv-Ce_rg,NTN Vlogs,2016-05-04,NTN Vlogs Liên Hệ tài trợ/ Quảng cáo: Mobile: 0985215521 Facebook N.T.N: https://www.fb.com/NTNNguyenThanhNam Mail: Monstertattoovn@gmail.com.,Vlog,0,3719010,3719010,593337653,11,597056663,Declining
615,109,UC0Z9Id3pirzJg7JVUmiyPPw,HotSpanish Vlogs,2016-06-01,Canal secundario de HotSpanish Sigueme en mis redes sociales: Snapchat - HotSpanishtv Instagram - Hotspanishtv Twitter - Hotspanishtv.,Vlog,0,2776264,2776264,513182296,1,515958560,Declining
616,72,UCFYs3KYHDPoZfwGv0A4sYGQ,Life of Tom,2011-09-25,"Welcome to my Channel! Im Tom, also known as Syndicate! I upload a new vlog every day at 6pm GMT (UK Time). This channel is a look into my life & all the ...",Vlog,9809,2573719,2573719,461538875,1,464122403,Declining
617,51,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,2006-01-10,"Welcome to my official YouTube channel. Here you can find all my tracks, music videos and every week a new VLOG and A State Of Trance episode!",Vlog,4342,2143923,2143923,447139264,2,449287529,Growing
618,7,UCF1Q_zp3Eh3nuEHvMbdKkqg,AlishaMarieVlogs,2012-07-13,Hi I'm Alisha Marie and this vlog channel is a behind the scenes look into my life!!!,Vlog,16,2738664,2738664,401532176,4,404270856,Growing
619,71,UCMpOz2KEfkSdd5JeIJh_fxw,Shaaanxo,2009-01-18,"New video every Monday, Wednesday and Friday! :) Help me out by subscribing and enjoy all of my beauty and fashion related videos! If you want to see some ...",Vlog,2547,3157805,3157805,378864745,3,382025097,Growing
620,58,UCfRU6TVIzRaa_4gA8-_H7PA,TobyTurner,2006-05-14,"Audience! What are you doing on the about page of my secondary TobyTurner Lazy Vlog channel? Nobody reads those. Well, if you are... my main channel is ...",Vlog,21521,1899793,1899793,373428475,17,375349789,Growing
621,104,UC73Km9IHhumn8S6zJtG5RQA,Alex Wassabi,2010-11-26,"If you're not smiling, you're doing it wrong :)",Vlog,64,2726305,2726305,345330476,13,348056845,Growing
622,28,UCsl2vIAHvfb8r7ocg325GfQ,SuperwomanVlogs,2011-12-27,"Spent thousands of dollars on tuition, graduated and got a degree. I make YouTube videos now. I am also a happy unicorn that believes in one love. Join me on ...",Vlog,201,2479710,2479710,338676880,2,341156791,Growing
623,60,UCVrvnobbNGGMsS5n2mJwfOg,FunForLouis,2011-11-07,"My name is Louis Cole. I make a Daily Vlog of my life! I enjoy travelling the world with friends, having fun and inspiring others!",Vlog,211,2004148,2004148,288949959,2,290954318,Growing
624,100,UC1KsxDW7hhfeq5QQmFtInIw,julien solomita,2012-12-08,"I make videos documenting my life. I intensely enjoy creating an experience through my videos that draws from my own, while also playing with that dynamic and ...",Vlog,0,1479666,1479666,282569620,3,284049286,Growing
625,98,UCxjZe0qTFXh6jGm54LFWEDw,Aspyn and Parker,2011-01-22,"Hey guys! These vlogs are about our lives and the things we do. Subscribe and we hope you enjoy! Love, Aspyn and Parker.",Vlog,62,1716532,1716532,257399699,2,259116293,Growing
626,99,UCyQb1TTrfRzQZmEfsx770qw,Jon Olsson,2007-09-21,,Vlog,91,1136868,1136868,252797900,2,253934859,Declining
627,93,UCPNDZBSSUJ0d94jQjb1u6rQ,EnjoyVlogging,2012-08-18,"Marie, 23 ans, passionnée de voyages et de nouvelles aventures. ○ C O D E S  - P R O M O S : ⦁ CHAUFFEUR PRIVÉ : "" ENJOY "" 10€ sur vos deux première ...",Vlog,208,1478572,1478572,227621631,3,229100411,Growing
628,80,UCCHETeyWJzimrvgrKbcXDhw,Familia Carameluchi,2013-09-19,VLOGS DIARIOS | RETOS EN FAMILIA | VIDEOS DIVERTIDOS EN FAMILIA | FAMILIAS DIVERTIDAS | JUEGOS EN FAMILIA | VLOGS DIARIOS FAMILIARES ...,Vlog,0,932516,932516,222819737,2,223752253,Growing
629,94,UCgWfS_47YPVbKx5EK4FLm4A,Jenn Im,2010-03-01,"Business Inquiries: jenn@rare.global I'm Jenn Im. Korean American. Born and raised in LA. Clothes Encounters is a vlog of style musings, tutorials and lifestyle ...",Vlog,2444,2166990,2166990,219491228,2,221660662,Growing
630,107,UCshbzNZhSwE4G2qQNtXSyRQ,Wassabi VLOGS,2006-11-05,Hi! We do challenges and other shenanigans on this page! mKay bYe!,Vlog,1018,1322022,1322022,206959191,7,208282231,Growing
631,95,UCGiSY-wqHv35wFvivMKlJTA,Trisha Paytas,2014-06-12,the daily life of trish!!! follow me around...cause that's not creepy hehe xo.,Vlog,0,1116410,1116410,200036793,3,201153203,Growing
632,18,UCDDgfKQE3eaD1H08VHRAfig,PontiacMadeDDG VLOGS,2014-07-26,THE MOST LIT DAILY VLOG CHANNEL ON YOUTUBE!!!! SUBSCRIBE AND JOIN DDGSquad NOW! #WeLit !!,Vlog,0,1326481,1326481,180007896,11,181334377,Declining
633,17,UCt3PiR2F6agxWThsJCkvPWg,TimothyDeLaGhetto Vlogs,2006-10-02,,Vlog,9981,1127986,1127986,176665705,3,177803672,Growing
634,5,UCPVc4QnmAK13FdJydoQiljg,The Gabbie Vlogs,2014-01-25,Watch my stories unfold in real time! ▷FOLLOW ME ON INSTAGRAM: @thegabbieshow http://instagram.com/thegabbieshow ▷FOLLOW ME ON TWITTER: ...,Vlog,0,1578925,1578925,164638907,1,166217832,Growing
635,105,UCfa352_VIp2AI7R9Euh0QfA,JVevermind,2011-11-19,Boring Vlog Uploading. Please Wait...,Vlog,839,1758531,1758531,162669552,79,164428922,Growing
636,4,UCLGe0PxyRFWmXVGJKq_gGvw,Fancy Vlogs By Gab,2015-07-20,,Vlog,0,1791616,1791616,158985558,4,160777174,Growing
637,23,UCrbSjN1_5U7hqFKRA0nvFXQ,Colleen Vlogs,2014-12-25,,Vlog,0,1346797,1346797,152624645,5,153971442,Growing
638,12,UCBhZjj4IOuuMRrCT-f_6_ug,Domo and Crissy Vlogs,2016-02-28,WELCOME TO OUR V L O G CHANNEL! IT'S DOMO AND CRISSSSSY ! WE BROUGHT A BABY BOY INTO THIS WORLD ON 3/14/17 AND WE WANNA SHARE ...,Vlog,0,1792375,1792375,145080855,2,146873230,Growing
639,96,UCn2MTOcWPppqn-hfh_qOF1Q,LaToya's Life,2010-01-27,"LaToya Forever presents LaToyasLife, a reality vlog-series. Welcome to the Official LaToyasLife Youtube channel! LaToyaForever™ is an online personality ...",Vlog,211,776086,776086,143848477,2,144624774,Growing
640,103,UCDod3BmyJaGN6uZaNg--rig,JennaMarblesVlog,2011-02-09,My vlogs go here...,Vlog,4477,1734114,1734114,138297763,1,140036354,Growing
641,0,UCYL9lSER7W0kMXbGCprMS0A,Vlogs By DK4L,2015-10-14,"Hello it's DK4L De'arra and Ken your favorite couple, We've created this daily vlog channel for all our #DK4L FANS that love to follow us. Well here's a better ...",Vlog,0,1752408,1752408,134607160,4,136359568,Growing
642,67,UCPkbc6JNM7O299DY3ZyXJLw,MocnyVlog,2012-04-13,"MocnyVlog by Szafa. Vlogi z wyjazdów, życia oraz o tematyce Fast Food. Aktualnie głównie ""daily vlogi"".",Vlog,36,244048,244048,130000618,2,130244702,Growing
643,38,UCHTa1-Yrmi8w2oy4Co1Jd2A,Connor Murphy Vlogs,2016-10-09,Vlogs and Extras.,Vlog,0,930677,930677,127411651,14,128342328,Growing
644,73,UCAkP51BEzkKimJh7KDflx_g,Mr Ben Brown,2006-10-15,"Film maker & photographer from London, uploading daily vlogs which are sometimes late due to projects, travel & life! I do my best to make my vlogs the best ...",Vlog,45,717482,717482,127523427,8,128240954,Growing
645,10,UCcseTnvS6CC-mkIcwKfi-1A,Tana Mongeau Vlogs,2016-01-02,"Hi I'm Tana Mongeau, I'm a struggling demonetized influencer, but I'm also a daily vlogger. Check out my daily vlogs, makeup tutorials, clothing hauls and other ...",Vlog,0,1320473,1320473,104006976,9,105327449,Declining
646,108,UC3DkFux8Iv-aYnTRWzwaiBA,Peter McKinnon,2010-02-16,"I teach things about photography and cinematography. Oh, I also VLOG. :) And drink coffee. Lots of coffee.",Vlog,0,1996819,1996819,103194915,3,105191734,Declining
647,88,UCkxgqm7W2kJ--jb3cB0CT8Q,FleurDeVlog,2011-01-09,The daily adventures of Fleur & Mike! For Business Enquiries: lucys@jamesgrant.co.uk For Press Releases & Messages from Viewers: fleurdeforce@gmail.com.,Vlog,941,564543,564543,103444359,31,104009843,Growing
648,22,UCIvGs1yGop7dDESN8r3f8Rg,Bach Vlogs,2011-06-18,Find out what @KingBach does EVERYDAY.,Vlog,1,1546461,1546461,100910714,12,102457176,Growing
649,87,UCo8wl3bJjAZGcP-XbaKJlbA,Gardner Quad Squad,2014-09-13,After struggling with infertility for 8 years we did IVF. We put in 2 eggs and both stuck and both split against all odds resulting in a 1 in 70 million chance of our ...,Vlog,0,363485,363485,94121598,1,94485083,Growing
650,79,UCe4Ff5bEjSFQAOCjgFWA7uA,Gilroy Vlogs,2014-01-06,"Together with my family, we make our lives public to you so we can make you smile, provide you entertainment, and show you how to love. Follow us on our ...",Vlog,0,607444,607444,89667978,11,90275422,Growing
651,101,UCdmGHoYdhb__gr8e-GKxaBQ,Caroline Vlog,2014-01-09,"Bienvenue dans mon univers! Chaîne de voyages, découvertes et bons plans tenue par Caroline. Ma boutique en ligne: https://www.ivylista.com/ Chaine mode ...",Vlog,0,607821,607821,89591333,12,90199154,Growing
652,42,UC-WN47gj27EoWYITQ4TwsBA,MarzBarVlogs,2012-05-17,HELLO! My Name is Alex Brooks or MarzBar and this is my Daily Vlogging Channel. Subscribe for new videos every day (6pm UK Time) where I share my daily ...,Vlog,0,467140,467140,88872713,1,89339853,Growing
653,83,UCzsPxrgq-aupKyqJsQ2uc4A,Slimmofication Vlogs,2012-12-23,Hey I'm Slim! Welcome to my daily vlogging channel! Email:Slimmofication@gmail.com Main Channel : http://www.youtube.com/user/SlimMofication.,Vlog,0,463222,463222,82320124,2,82783346,Declining
654,30,UC7FP6UyeIEiqvrvpw8nFRnw,Hodgetwins Vlogs,2012-07-06,Agent: Valentijn Sloot VSloot@gersh.com Management & Business Inquiries: hodgetwins@gmail.com.,Vlog,856,657471,657471,79718409,59,80376736,Declining
655,50,UCqtc118chzxCUJExjeWbeEA,Zennie62 Daily Vlog,2006-04-21,"Zennie62 Daily Vlog - Zennie Abraham welcomes you to Zennie62 Daily Vlog. Zennie62 Daily Vlog is the long-running (established 2006, YouTube Partner ...",Vlog,124,40372,40372,72872574,1,72913070,Growing
656,85,UCQhEDac92Rq99--VFsJkjrA,Tara Babcock Vlogs! (2nd Channel),2013-08-03,"Welcome to my second channel! I made this channel for non-gaming content, and I pretty much do whatever I feel like here, from philosophical content to sexy ...",Vlog,7,335007,335007,71201647,3,71536661,Growing
657,27,UCwuRC9oEYPRV_drofrS-4kg,Alex Mandel Vlog,2012-03-26,Hey I'm Alex and I like to think of myself as a majestic seahorse prancing through the depths of the Pacific. Come prance with me!,Vlog,2,481390,481390,70655818,9,71137210,Growing
658,106,UC_jx6UXvRPu5g_BsSLwlMGw,Los Vlogs de Dross,2015-04-08,Canal secundario del youtuber DrossRotzank Moderado por AuR.,Vlog,0,1599610,1599610,68739935,2,70339545,Growing
659,36,UCPRlGA2w7C_DVw-1ynolJYw,Shaaanxo Vlogs,2011-07-19,"Its Shannon here, from Shaaanxo! This is my vlog channel :)",Vlog,156,542038,542038,65333951,1,65876145,Declining
660,113,UCyOphwnua5w-ugqL9Rdownw,Anil B,2014-12-07,"Je m'appelle Anil. Le reste, à vous de le découvrir.",Vlog,0,618381,618381,54140539,24,54758920,Growing
661,66,UC6Cty1HbVfuG8u-0z7nKBXg,Samika Vlogs,2009-12-11,"A family of FOUR spreading love daily through positive living. Oh, and sometimes we like to dance and celebrate even the littlest things in life; like getting out of ...",Vlog,0,192064,192064,52388108,2,52580172,Growing
662,102,UChl-lOZZY2vo_Zho6cfj0uQ,Everyday Estée,2013-05-13,Hello! You've stumbled across my lifestyle/vlog channel where I get up close and personal and let you into my world! If you haven't already seen my main ...,Vlog,23,361732,361732,51496963,74,51858718,Declining
663,48,UCX9hgl0cGni5PLcNKzs0TSg,SKYES FAMILY,2015-12-09,Hey SkyesSquad! This is my vlog channel where I feature all of my pets and my crazy life. Hope you enjoy.,Vlog,0,676406,676406,50730185,8,51406591,Growing
664,111,UCUBuQif8Zupe4T0_KbS_pZw,Claudia Sulewski,2010-01-19,Claudia Sulewski Vlogs.,Vlog,1103,676711,676711,49616823,16,50294637,Declining
665,11,UC3evtGd5VPZgT-M7LslR_Lg,Tara Michelle Vlogs,2013-05-23,Hey everyone! This is a channel where I record my everyday life and share it with you guys! I hope you'll enjoy and maybe even find them entertaining hahah!,Vlog,0,325333,325333,44537789,3,44863122,Growing
666,110,UC2oGM-rxEOob46X6MvkquvA,SamanthaMariaVlogs,2010-01-28,This is my daily-life and ramblings channel! My main channel is 'Samantha Maria' but if you like things a bit more casual - this is the place for you!,Vlog,762,506388,506388,44139274,21,44646424,Growing
667,39,UCNRfqSkBqZR8Ge_QnfwqgFQ,Wengie Vlogs,2013-06-25,This channel is my way of showing you another side of me than what you see on my main beauty & lifestyle channel! http://www.youtube.com/wengie Remember ...,Vlog,0,1754735,1754735,41993591,11,43748326,Growing
668,63,UCFJY0O-pkdXs6YuM5KW7r7g,The Frey Life,2013-11-20,We are daily vloggers on Youtube sharing this crazy journey called life with all of you. Laugh with us. Cry with us. See the world with us. Get a glimpse of life with ...,Vlog,0,210760,210760,42978944,1,43189704,Declining
669,62,UCLixIM8ZIGs6DJFKzQxPYqQ,Snow Dogs Vlogs,2011-01-30,"What is it like having Siberian Huskies and living in Northern Michigan? It's camping, going out in the Jeep, trail riding, going to the lakes, and exploring the ...",Vlog,138,157140,157140,41063171,1,41220449,Growing
670,90,UCniCPy-kRxYshisooylV--g,Earls Family Vlogs,2014-09-29,Young first time parents who found true love and want to share a piece of it daily--we're full of laughter and just had a newborn baby boy! Join us as we figure out ...,Vlog,0,234938,234938,35238005,1,35472943,Declining
671,2,UCmMKeHNK3W2UDGnYckZJ1zQ,The Life Of Us Vlogs,2017-04-05,"Welcome to The Life of Us! Our channel will include Vlogs, Story times, Pranks, Challenges & more! TURN OUR NOTIFICATIONS ON TO STAY UPDATED!",Vlog,0,488756,488756,30294065,4,30782821,Growing
672,13,UC0JkmlYoBhkwNP59t2Q1Frg,Kavari Vlogs,2013-06-05,,Vlog,1,321715,321715,30314702,7,30636418,Growing
